Feature ID	Original Feature ID
34c20dd72356856804a5f631f10b709a	34c20dd72356856804a5f631f10b709a
bf3967a4fe8cb342e391cc320dc9378b	bf3967a4fe8cb342e391cc320dc9378b
73c50833ed5bc0ed6f4463e5881940e1	73c50833ed5bc0ed6f4463e5881940e1
98e84c68971e61970ee393dfa55cb569	98e84c68971e61970ee393dfa55cb569
196a7fa4e2ec386be9c8d33942c75407	196a7fa4e2ec386be9c8d33942c75407
0ddd7b91e7368df6c751335a155f4cb2	0ddd7b91e7368df6c751335a155f4cb2
a0fc151f0503c95f847450b01cead1c8	a0fc151f0503c95f847450b01cead1c8
1409ee0cccd1e376e228b0790bcf5e86	1409ee0cccd1e376e228b0790bcf5e86
ed70988c5d12600eef5de222e2981dd0	ed70988c5d12600eef5de222e2981dd0
a60911278e2f5c1334785d4df68163dd	a60911278e2f5c1334785d4df68163dd
e0090cc5f6a0aa8d1772e5e657a68429	e0090cc5f6a0aa8d1772e5e657a68429
569418df588c6249c6525811063aacf5	569418df588c6249c6525811063aacf5
70cbe716165bc16f405d6beb138a16f7	70cbe716165bc16f405d6beb138a16f7
baf03a847e580e6a97272b8d94c57f75	baf03a847e580e6a97272b8d94c57f75
d106b15407a144b1ee12e4a81c497538	d106b15407a144b1ee12e4a81c497538
a6e48a96c4ec4ff8fe43f5f17b90846d	a6e48a96c4ec4ff8fe43f5f17b90846d
7478372f56e261252c121f5d91159d55	7478372f56e261252c121f5d91159d55
65860a17ff714920365878436925035f	65860a17ff714920365878436925035f
ae52af9a887f0f1cd7a67843c1231e1d	ae52af9a887f0f1cd7a67843c1231e1d
c6bf31fa78869d7716f8ed9ad70f2a26	c6bf31fa78869d7716f8ed9ad70f2a26
9f729713741abe0c0624e5911529c89c	9f729713741abe0c0624e5911529c89c
a73bd96b119d77e58fb72de3c4b3c249	a73bd96b119d77e58fb72de3c4b3c249
ea9c73889170f4bf8cd3ba8543d449e0	ea9c73889170f4bf8cd3ba8543d449e0
1f13441c2be694f5bf0e928056d61b07	1f13441c2be694f5bf0e928056d61b07
1a1354fe107fd3ebd7c70b06baed901a	1a1354fe107fd3ebd7c70b06baed901a
d58fd7670e6a3059323409645a25b83c	d58fd7670e6a3059323409645a25b83c
0abd16a3d6977bfd80d1b38ba2fd1769	0abd16a3d6977bfd80d1b38ba2fd1769
814455a93d42ede890e7d67164408dff	814455a93d42ede890e7d67164408dff
3cda494722f229309f4d049ebfe17996	3cda494722f229309f4d049ebfe17996
010551545488b3e8683b21cc278d0f16	010551545488b3e8683b21cc278d0f16
7d8ece1a68ae822473ace5afd9845fd8	7d8ece1a68ae822473ace5afd9845fd8
8c648c8253b836967ffa8b7da1d25cd9	8c648c8253b836967ffa8b7da1d25cd9
fe53abad3dd8da862bfeb871ade7a083	fe53abad3dd8da862bfeb871ade7a083
9179899eea548ef0e95991b0159ee6d6	9179899eea548ef0e95991b0159ee6d6
5b378f3411e200bbcdb194496a69a4fd	5b378f3411e200bbcdb194496a69a4fd
f329fcbe86dd1ecb7e433b0e589561c5	f329fcbe86dd1ecb7e433b0e589561c5
f3209ec09158a6212f1aaa2827a3bc84	f3209ec09158a6212f1aaa2827a3bc84
b803764a3bf4c19193100cbe10778b1b	b803764a3bf4c19193100cbe10778b1b
92240a8c577476ff4a3a87e978413545	92240a8c577476ff4a3a87e978413545
0df708151d5fa2509903b8c008beefe7	0df708151d5fa2509903b8c008beefe7
12ceb942f9c1a66cb94a28b62b79261d	12ceb942f9c1a66cb94a28b62b79261d
4c155eccb7798fac0d7d6e19a3f746b4	4c155eccb7798fac0d7d6e19a3f746b4
05b6c7139e469986ed4f615b0702540f	05b6c7139e469986ed4f615b0702540f
905c46e1d8c3b97dc1781ae8b620d7da	905c46e1d8c3b97dc1781ae8b620d7da
2f4a2b08eec8d8d5f66dc0d20552881f	2f4a2b08eec8d8d5f66dc0d20552881f
a468db7d36ad57745799332372f5b057	a468db7d36ad57745799332372f5b057
ef4750a3de155450563cd25aecbcf276	ef4750a3de155450563cd25aecbcf276
81e40af97682650fc2dec20a930fa5af	81e40af97682650fc2dec20a930fa5af
f1bbd8d2a8bfc423e74e967428ecd638	f1bbd8d2a8bfc423e74e967428ecd638
9fe1b0a8238141b2ce40ed1a7426de0c	9fe1b0a8238141b2ce40ed1a7426de0c
8ae505e99f4f795432fa879f5557a955	8ae505e99f4f795432fa879f5557a955
cc3c5aed2bae31f85cfdfd9174340ef9	cc3c5aed2bae31f85cfdfd9174340ef9
34272e5acf8bda74002ed691482dd980	34272e5acf8bda74002ed691482dd980
7022e969007ef3c8699f673b136e033d	7022e969007ef3c8699f673b136e033d
1f6ca7b99aaae4f623b85a5937c1d908	1f6ca7b99aaae4f623b85a5937c1d908
b012e4baaccdb5eb2565ded9abbe76bc	b012e4baaccdb5eb2565ded9abbe76bc
8712ec0e52f053670f8c709ceda6d482	8712ec0e52f053670f8c709ceda6d482
a73e820aefe0b5b07e41a37c2fad683b	a73e820aefe0b5b07e41a37c2fad683b
006f75621a34a4ce85537c3693dc11d6	006f75621a34a4ce85537c3693dc11d6
7f6a4b47d12e78eee63951fcc6fc92ba	7f6a4b47d12e78eee63951fcc6fc92ba
deaf0e4396d1821eb56542223d3bad08	deaf0e4396d1821eb56542223d3bad08
59dfabe350e121d71eca0fb0bd5b54f8	59dfabe350e121d71eca0fb0bd5b54f8
5e9a84525027398f47332f9df482cb39	5e9a84525027398f47332f9df482cb39
4ac141b55063c2462b91cbf4dad96965	4ac141b55063c2462b91cbf4dad96965
962ff1fa46b0c9a7612666e251e16eb6	962ff1fa46b0c9a7612666e251e16eb6
ef2086e5b904266f8bb76c0f4ac7cd39	ef2086e5b904266f8bb76c0f4ac7cd39
7caf4c4618458bef525e5b76e4f0c33c	7caf4c4618458bef525e5b76e4f0c33c
c94134f734a00b28575996a136e3c4cd	c94134f734a00b28575996a136e3c4cd
013ecd818bc4a67b41808376d4d7b8e0	013ecd818bc4a67b41808376d4d7b8e0
ba8f37b0dd6b287110efbe46dca3fbbe	ba8f37b0dd6b287110efbe46dca3fbbe
53e45537d6f74f223a8b667049183ae5	53e45537d6f74f223a8b667049183ae5
871859321ddcfa7de07e35986c052586	871859321ddcfa7de07e35986c052586
9409f055c22a88895aecbbd9a3533426	9409f055c22a88895aecbbd9a3533426
3bf03ee892f351afe5afde375aa1a5de	3bf03ee892f351afe5afde375aa1a5de
1a3a2cdd96ead675e6e364d7e104bd15	1a3a2cdd96ead675e6e364d7e104bd15
9ff5872501ddc8d88c8e1756654298af	9ff5872501ddc8d88c8e1756654298af
ff9462c1c35e1143bb12e88ffba2a4ac	ff9462c1c35e1143bb12e88ffba2a4ac
6a043121fbba3682ba79a6e5520c76e9	6a043121fbba3682ba79a6e5520c76e9
c3eff5e6e58f962628f5ce2dbdeaa662	c3eff5e6e58f962628f5ce2dbdeaa662
6bcc592616dc5f308c3c7233f0cba2f6	6bcc592616dc5f308c3c7233f0cba2f6
0a2348d52951a7c9deba04dd369ef492	0a2348d52951a7c9deba04dd369ef492
7ecf2791f33b4a8f0244f15e0cc23b77	7ecf2791f33b4a8f0244f15e0cc23b77
e4c91e5376fb1cd2051e28a751f392c7	e4c91e5376fb1cd2051e28a751f392c7
78f1d9045587216f5b82d43dd0678225	78f1d9045587216f5b82d43dd0678225
fd204f7a88e546b2288fb9b86489ba32	fd204f7a88e546b2288fb9b86489ba32
d49defade3316e90a83eaef200a78022	d49defade3316e90a83eaef200a78022
21d7e62dcb41af8594c4df7553f91843	21d7e62dcb41af8594c4df7553f91843
9adce6a64069775cca366cf05111020e	9adce6a64069775cca366cf05111020e
434fa31e3ec60ed65247eb324f4c84bd	434fa31e3ec60ed65247eb324f4c84bd
560a5d84258f2db058e43bad5c58cce1	560a5d84258f2db058e43bad5c58cce1
783030bc038dc40211fa02898dc0d94a	783030bc038dc40211fa02898dc0d94a
9643175cd2d125a35d606a37a24720a6	9643175cd2d125a35d606a37a24720a6
185cd34faccd76a1f988b48d915115d3	185cd34faccd76a1f988b48d915115d3
8e82d39c0f0fc22eeb078ebb25f9caf3	8e82d39c0f0fc22eeb078ebb25f9caf3
ec546260877e924d74a20f60ab167f07	ec546260877e924d74a20f60ab167f07
d443d45b9452b33e2f15317f488a8aff	d443d45b9452b33e2f15317f488a8aff
5c56d84ebf69e8db80bb3d84ec3a70a1	5c56d84ebf69e8db80bb3d84ec3a70a1
7919e06f1fb974b40cc4eb4f98fafbc8	7919e06f1fb974b40cc4eb4f98fafbc8
160d700650ddc37d7dda1730243db151	160d700650ddc37d7dda1730243db151
6473f5042bdb304de3bda35900f9c12b	6473f5042bdb304de3bda35900f9c12b
b640075e163577efe372da8fa1c0c7cf	b640075e163577efe372da8fa1c0c7cf
108ec75ebd3d17a56bfabec9ab334e0e	108ec75ebd3d17a56bfabec9ab334e0e
743cfcc9f4764acb8986d440256ec5c6	743cfcc9f4764acb8986d440256ec5c6
aa872b9a024f9b341b844c287680cc2c	aa872b9a024f9b341b844c287680cc2c
ff7aee72f9acd097656fa7154a0e7c8d	ff7aee72f9acd097656fa7154a0e7c8d
2168dccf99c0d45fbcc4eab4367a2efa	2168dccf99c0d45fbcc4eab4367a2efa
7c1b27dede8b5bb2a1779da2ad3a5619	7c1b27dede8b5bb2a1779da2ad3a5619
e1939986bfeb28ed10de6c1919c7c7b7	e1939986bfeb28ed10de6c1919c7c7b7
a18fe364be913867ccaf93376305af15	a18fe364be913867ccaf93376305af15
f7a1c2a7dc74eb24446faaa79f519ee6	f7a1c2a7dc74eb24446faaa79f519ee6
a9974f0d235091256b86a3fb1ab8c17e	a9974f0d235091256b86a3fb1ab8c17e
3618742c4affb5997fb6806c14edc93c	3618742c4affb5997fb6806c14edc93c
7e73743808f2d2c40210690b5df70be6	7e73743808f2d2c40210690b5df70be6
67b314a9452117a73281cf037545d276	67b314a9452117a73281cf037545d276
ffc0b54d2cb741f130344a4e95506a70	ffc0b54d2cb741f130344a4e95506a70
93f86231a4550a9cf69d1c45b86c3760	93f86231a4550a9cf69d1c45b86c3760
51a09b78e0f91383abd14e6d22e18839	51a09b78e0f91383abd14e6d22e18839
7576f8b3de8911428b6c8ce9dcb15a3d	7576f8b3de8911428b6c8ce9dcb15a3d
a63b30da3075fdd5350f4314e82f0942	a63b30da3075fdd5350f4314e82f0942
74bed3ea8554ffe2985e18fa2edb2df5	74bed3ea8554ffe2985e18fa2edb2df5
22f3835a3555505ea917ed612a6adaba	22f3835a3555505ea917ed612a6adaba
5881bb20a5699e35017633aa882befb5	5881bb20a5699e35017633aa882befb5
b260c77c7f650ec1a49d860ade8589d1	b260c77c7f650ec1a49d860ade8589d1
8a73fe8e68e93d8fe8fba701d53288da	8a73fe8e68e93d8fe8fba701d53288da
b82b3bff3447fe0dc7b4512d455b00b7	b82b3bff3447fe0dc7b4512d455b00b7
ba9bb36244381c04460404798eca0466	ba9bb36244381c04460404798eca0466
9d9a9602291cbf3f1cf4f978cb3cbda2	9d9a9602291cbf3f1cf4f978cb3cbda2
a91ae57cebba7e981b87a464fe8b0e49	a91ae57cebba7e981b87a464fe8b0e49
f9ce1dd6d883fc0c8b12539dd4bc295e	f9ce1dd6d883fc0c8b12539dd4bc295e
92c294ec60947047494d7431d517715b	92c294ec60947047494d7431d517715b
1f671c19e77059eab03e0646c269714f	1f671c19e77059eab03e0646c269714f
e6780c0bd7cd6bd5b15b575ee458a0fb	e6780c0bd7cd6bd5b15b575ee458a0fb
5f70f4532c3401b233c186fee569e57b	5f70f4532c3401b233c186fee569e57b
9c41197063c63ceb1b76608a0f70e7dc	9c41197063c63ceb1b76608a0f70e7dc
a1bd9e854f70c8d5670a1a78ea82a408	a1bd9e854f70c8d5670a1a78ea82a408
36d8851acabc2681999238d7b65f3b7d	36d8851acabc2681999238d7b65f3b7d
4874dbd06c7f06dce2891c5ddf260f09	4874dbd06c7f06dce2891c5ddf260f09
5f4df1b46b3ef2a9cbd173c0b8a7f3a6	5f4df1b46b3ef2a9cbd173c0b8a7f3a6
ddbf23c8c5653d14479d9bf997ef7e1b	ddbf23c8c5653d14479d9bf997ef7e1b
38f9479d2f37d1036274704b09d2e3c5	38f9479d2f37d1036274704b09d2e3c5
f8f17adacef3bb7cdccfde91b29e210c	f8f17adacef3bb7cdccfde91b29e210c
89fdfed0daa1852ef44dcff4d1090b31	89fdfed0daa1852ef44dcff4d1090b31
caac61a3d56b40ee44fc7a44d1a7cad5	caac61a3d56b40ee44fc7a44d1a7cad5
abb93258f9386db272a6c093fa48214f	abb93258f9386db272a6c093fa48214f
5a22f4191c8e78514cbd2cc4b9f77cf8	5a22f4191c8e78514cbd2cc4b9f77cf8
849154d1fef3cbacbdede1343a55ac92	849154d1fef3cbacbdede1343a55ac92
e95999a76ec336090b936b604ad1c85c	e95999a76ec336090b936b604ad1c85c
c071c361da6bd584f35a61c221f649a8	c071c361da6bd584f35a61c221f649a8
27d6b2e930d4a050ee2f2883fa17f4dd	27d6b2e930d4a050ee2f2883fa17f4dd
044bfc35bb63c2d016da91e3a430d3f7	044bfc35bb63c2d016da91e3a430d3f7
122f7d60fd1a665fd56f6cccca9c2002	122f7d60fd1a665fd56f6cccca9c2002
bf6da49e7ec2e3f32e63fcf01e6eb4be	bf6da49e7ec2e3f32e63fcf01e6eb4be
99265a47769bf2291890459c230f0af3	99265a47769bf2291890459c230f0af3
fdeb376b12c58bc9f69c3df43dce04b9	fdeb376b12c58bc9f69c3df43dce04b9
a25305566d3c86ba086b4bd278233716	a25305566d3c86ba086b4bd278233716
dfd1f141090fa1d6d42acd772d1ce1d6	dfd1f141090fa1d6d42acd772d1ce1d6
9743171ce3d8d585e84414a7584381bb	9743171ce3d8d585e84414a7584381bb
1b04d06d0304a5287c35ff7900a9445c	1b04d06d0304a5287c35ff7900a9445c
10451e494e3e82df380cb2bdb4147870	10451e494e3e82df380cb2bdb4147870
beaa0af6c44ccc4f0cf7897abd93f20b	beaa0af6c44ccc4f0cf7897abd93f20b
61ca5b774895794b5f60b8955b2b7731	61ca5b774895794b5f60b8955b2b7731
58dd516076325bb276b9c8ac16eaa11f	58dd516076325bb276b9c8ac16eaa11f
da2d307acbc750e709821f37106a97ee	da2d307acbc750e709821f37106a97ee
4cbc3567a6fdadc7872671c3502cbe92	4cbc3567a6fdadc7872671c3502cbe92
247589858ca471f2c6e55961206ddb75	247589858ca471f2c6e55961206ddb75
ad64cc8496a9b0eef27770bb5c6f3817	ad64cc8496a9b0eef27770bb5c6f3817
7fb958f35093820357f004108ac5b30f	7fb958f35093820357f004108ac5b30f
156668a439bfb96ad058ce2b9d8cf0d0	156668a439bfb96ad058ce2b9d8cf0d0
1dd60e815236053374c5540e0efe06b6	1dd60e815236053374c5540e0efe06b6
57aefa5d0a0056772a9e3e71c4ddec1b	57aefa5d0a0056772a9e3e71c4ddec1b
484f062ed712542978ef6d4d8b705fe0	484f062ed712542978ef6d4d8b705fe0
5b94a53a6cae9edba9ec84e91d94a6d5	5b94a53a6cae9edba9ec84e91d94a6d5
13a330d5f4e3533d09fb6e726d1f1f62	13a330d5f4e3533d09fb6e726d1f1f62
661c20a995fc373d17a72de5a350c10a	661c20a995fc373d17a72de5a350c10a
506667dea54dd2c7f1ee6b490006e156	506667dea54dd2c7f1ee6b490006e156
c014abeab40ac26d9bcdc29e7123b7b5	c014abeab40ac26d9bcdc29e7123b7b5
8ed48b9d23ca79657a0a30a5eb68236c	8ed48b9d23ca79657a0a30a5eb68236c
8d4e1a7e448b304c88920326104a1c31	8d4e1a7e448b304c88920326104a1c31
154159c07394a54e549e41e733c80a75	154159c07394a54e549e41e733c80a75
6196ef873e2e67aaaa78fce71b567334	6196ef873e2e67aaaa78fce71b567334
d9e72cc9f5cfd4399f53a07f56106241	d9e72cc9f5cfd4399f53a07f56106241
50ea0205e48fe28e93f7c4c9a957a5da	50ea0205e48fe28e93f7c4c9a957a5da
ec39293a8db6cdfc99fecc1decfa59d7	ec39293a8db6cdfc99fecc1decfa59d7
59365d5d938606209bf0b5a7e8fd06a0	59365d5d938606209bf0b5a7e8fd06a0
90ee235f42aecb4c43f656130f495549	90ee235f42aecb4c43f656130f495549
95595a8e5962ef69862b877b403c5943	95595a8e5962ef69862b877b403c5943
c31f0050598757e4d8b7687209f8a8ca	c31f0050598757e4d8b7687209f8a8ca
89d1dd551b8df7cc1fc1833a6597f034	89d1dd551b8df7cc1fc1833a6597f034
d729f135c340f62b9fdf8c68a958b4f0	d729f135c340f62b9fdf8c68a958b4f0
4740597d68a93c6f7cdabe9e64196787	4740597d68a93c6f7cdabe9e64196787
d555a790939c18b5aa0f2b7720b238c5	d555a790939c18b5aa0f2b7720b238c5
f2735c286490a71c359f4d5db6bdd217	f2735c286490a71c359f4d5db6bdd217
5acab566181b755b2bbc580ead6cea70	5acab566181b755b2bbc580ead6cea70
57423f6bbee17a13a96224ed010a6948	57423f6bbee17a13a96224ed010a6948
2445fa46eac0afcc916602b02e1ed6e1	2445fa46eac0afcc916602b02e1ed6e1
c7444b1d9b200fdeb922693aab29deb4	c7444b1d9b200fdeb922693aab29deb4
cd4a4cd5016bf44fe442b7072a21e1eb	cd4a4cd5016bf44fe442b7072a21e1eb
d7c727dfca8a3d8d4f384e305271a33d	d7c727dfca8a3d8d4f384e305271a33d
c6cdc71a1f7376db5a843ade152ed641	c6cdc71a1f7376db5a843ade152ed641
706238e155ac396286b27ab224a89f2f	706238e155ac396286b27ab224a89f2f
cbb3bfa99f78a06dc76ce7026229fa49	cbb3bfa99f78a06dc76ce7026229fa49
ffa2d3d4e030a8f45850c379c0d196f5	ffa2d3d4e030a8f45850c379c0d196f5
e0f9fa355610ccd010bb8c48f284113e	e0f9fa355610ccd010bb8c48f284113e
a01b6188fb1fe6548a57a176ebbddf48	a01b6188fb1fe6548a57a176ebbddf48
15e9ef7da7fa70e175922777fefaf105	15e9ef7da7fa70e175922777fefaf105
ff45637a4bbff25f53285cceb3cdf38e	ff45637a4bbff25f53285cceb3cdf38e
d06b4cca987af68340a91a13ef12e32f	d06b4cca987af68340a91a13ef12e32f
fed6214f8341063561e7d8610fa125f9	fed6214f8341063561e7d8610fa125f9
6184f0b1e75cda5265da4646ba5fe76b	6184f0b1e75cda5265da4646ba5fe76b
1e0b4406eecb0eee8a9719470fd0188b	1e0b4406eecb0eee8a9719470fd0188b
00435149434ee02a7726035635116c57	00435149434ee02a7726035635116c57
bb8d7dea5b8d68c017a276447ec59ed0	bb8d7dea5b8d68c017a276447ec59ed0
52096e6a1862db780f467624c719d598	52096e6a1862db780f467624c719d598
d5d033f5d15a8ef02d13108ff7c2504e	d5d033f5d15a8ef02d13108ff7c2504e
dbcd87a34bb70e20aeea251c048f3673	dbcd87a34bb70e20aeea251c048f3673
2e9f1c3013022ced2c0c9567d59fc064	2e9f1c3013022ced2c0c9567d59fc064
8a627a2352d57f70cfe968502ceab41c	8a627a2352d57f70cfe968502ceab41c
e2b5bba927d30d1cc66e2eb74686aecd	e2b5bba927d30d1cc66e2eb74686aecd
367da03193554afa419233cf58aa75c7	367da03193554afa419233cf58aa75c7
05e8a6961920be51ef255806b9919bf2	05e8a6961920be51ef255806b9919bf2
8a2950244650b024368aa8174145ba33	8a2950244650b024368aa8174145ba33
0ae1308cf1201de65c4edfcd616e89b2	0ae1308cf1201de65c4edfcd616e89b2
387071dffdbd98debccce327a7331d91	387071dffdbd98debccce327a7331d91
6b729ee3af59d15c2221e3e3b4e42e3d	6b729ee3af59d15c2221e3e3b4e42e3d
8dd7ed4ba747f59f656ea991d2c80714	8dd7ed4ba747f59f656ea991d2c80714
bf400b6b9c7eb5624390af899642dda8	bf400b6b9c7eb5624390af899642dda8
1c7846cda2f632215202ab6bb52f39c1	1c7846cda2f632215202ab6bb52f39c1
d5694b96d7760e595c6a132766250d5d	d5694b96d7760e595c6a132766250d5d
45b5a5fa0ef5a584b590cbbda45406a3	45b5a5fa0ef5a584b590cbbda45406a3
0a05309d0f3f388b992277573b5314a8	0a05309d0f3f388b992277573b5314a8
46e6de3383c911b1ae3856dff54b6704	46e6de3383c911b1ae3856dff54b6704
2fcdd5429c966e1b72e2e352db5c1702	2fcdd5429c966e1b72e2e352db5c1702
baa7827d19d7da2ff41ff49f48d740c7	baa7827d19d7da2ff41ff49f48d740c7
ba418eda459466506fc76728e183d26a	ba418eda459466506fc76728e183d26a
1b1f1850c1613c9a2b6281ff1cf3512b	1b1f1850c1613c9a2b6281ff1cf3512b
44c7eb469b044418177fcc1e3e734e64	44c7eb469b044418177fcc1e3e734e64
547f7f631b685c5f07486e3170f16ea4	547f7f631b685c5f07486e3170f16ea4
0792b6d3dee4eb623d00869e9dbeab7d	0792b6d3dee4eb623d00869e9dbeab7d
3ec9a72eea2934c7e20bf5e3840b3935	3ec9a72eea2934c7e20bf5e3840b3935
c45370512574e3edc22339199a7a1257	c45370512574e3edc22339199a7a1257
c06113b33557464d9ada717d3c4cfc6b	c06113b33557464d9ada717d3c4cfc6b
c78a0018e2b5d7019760ccdecc4f48c7	c78a0018e2b5d7019760ccdecc4f48c7
8d61c02363fff03c538552889f4dd524	8d61c02363fff03c538552889f4dd524
a62e32c83e169200a7222bc5e937b23b	a62e32c83e169200a7222bc5e937b23b
f73273a138744be3792ee8076251e61b	f73273a138744be3792ee8076251e61b
2de10dd2ae8a30ed0ac7e261c66ca912	2de10dd2ae8a30ed0ac7e261c66ca912
4d37a7e82cac5bf69e519cc83c531770	4d37a7e82cac5bf69e519cc83c531770
48bd5bbf943ab3799d1db417bc2b66b3	48bd5bbf943ab3799d1db417bc2b66b3
54cc0ade7f2f96a6764dc48d15449366	54cc0ade7f2f96a6764dc48d15449366
97378e26fa777a64cd6b79041680531e	97378e26fa777a64cd6b79041680531e
870f90118325274a54b8bafde50001f5	870f90118325274a54b8bafde50001f5
b77af7ecf7f3b9fd02a8c9a8c543c9d3	b77af7ecf7f3b9fd02a8c9a8c543c9d3
ffeae2fdd8c2c7b1d1c1c1d7a33944c8	ffeae2fdd8c2c7b1d1c1c1d7a33944c8
dd5ce8d0b040693d540cb5aaf1b9fb3b	dd5ce8d0b040693d540cb5aaf1b9fb3b
6f60ea1bc2ee51d11c9c67afa61156f4	6f60ea1bc2ee51d11c9c67afa61156f4
5c0644f23e7db04b7c8bd37098828313	5c0644f23e7db04b7c8bd37098828313
106e6b17a6a866f059edb6046bdfd2ed	106e6b17a6a866f059edb6046bdfd2ed
b80fe9b6287febc0e7345f8996dddff4	b80fe9b6287febc0e7345f8996dddff4
c4bf908610bf22c42dd14993f138e24b	c4bf908610bf22c42dd14993f138e24b
99a970b879d98d4c45a6efe8b99f85af	99a970b879d98d4c45a6efe8b99f85af
ce6ac6de24d317298fb24086043636f5	ce6ac6de24d317298fb24086043636f5
e7670ead45dd3c0e9ed8dab866daa619	e7670ead45dd3c0e9ed8dab866daa619
19c948b1d7a97c399539262a684f0e48	19c948b1d7a97c399539262a684f0e48
ef2806147d95774247f4d0e493f60296	ef2806147d95774247f4d0e493f60296
e9412a014f6018463f9cf0a0bd7dfacb	e9412a014f6018463f9cf0a0bd7dfacb
734f767ba9e7ff7ee278cd4c4134ba85	734f767ba9e7ff7ee278cd4c4134ba85
851d8b0b44c78c7ce24c78b9f14b1d85	851d8b0b44c78c7ce24c78b9f14b1d85
d8ffc409f279dddd953f5311921fe3ce	d8ffc409f279dddd953f5311921fe3ce
676e65e32256e3bfa4c68b8d0b5abf82	676e65e32256e3bfa4c68b8d0b5abf82
760adb5c70be056f42e827b709e588cc	760adb5c70be056f42e827b709e588cc
c75ebe524e8e3d8e063dcd590b770f80	c75ebe524e8e3d8e063dcd590b770f80
f520a3d61ff27fb136721f093327b512	f520a3d61ff27fb136721f093327b512
82017a26ca842ed8693910d1d5947552	82017a26ca842ed8693910d1d5947552
cc1f106dae404eca16e3b7d588d58645	cc1f106dae404eca16e3b7d588d58645
395d7bf03fbcf97c4a6061079f188665	395d7bf03fbcf97c4a6061079f188665
fdc1a7c3ebe3c43c9205147181cadf6b	fdc1a7c3ebe3c43c9205147181cadf6b
293ba98154afac29ad887872351d7b78	293ba98154afac29ad887872351d7b78
17a8011670a300b61ae0d583b79a3eeb	17a8011670a300b61ae0d583b79a3eeb
b3b65b777cd1f47730e3949cd2e3e3c5	b3b65b777cd1f47730e3949cd2e3e3c5
c0ccc69e2fc6a32433b531bb5d698b10	c0ccc69e2fc6a32433b531bb5d698b10
a846d5cf03d9cd45d662e73581c6e873	a846d5cf03d9cd45d662e73581c6e873
7a714110c93f59ae440d2d3e73426965	7a714110c93f59ae440d2d3e73426965
bff6bb0d089f1d497867eecdb06fa3a6	bff6bb0d089f1d497867eecdb06fa3a6
707be12a401dacb9dab32fe358fc1266	707be12a401dacb9dab32fe358fc1266
ce40c181946a180dab9c2dc751aa54a2	ce40c181946a180dab9c2dc751aa54a2
7c8a96a657d3b13dc275b74e8c5a0957	7c8a96a657d3b13dc275b74e8c5a0957
28f1598201a0bb8cac3ad4ee8567b0bf	28f1598201a0bb8cac3ad4ee8567b0bf
6c50dd3cf297cf30eaf754d064def0bb	6c50dd3cf297cf30eaf754d064def0bb
140afb20c26df0263708b67d648dab49	140afb20c26df0263708b67d648dab49
e68b67bcba54521d3c816e19a61aae36	e68b67bcba54521d3c816e19a61aae36
e21fc8d6fb72d301fc9c60d5767cce74	e21fc8d6fb72d301fc9c60d5767cce74
41d6e94b25c896c649a4f8298568b9e7	41d6e94b25c896c649a4f8298568b9e7
